lemma,english,pos,frequency_rank,normalized_frequency,cefr_estimate,tags,example_da,example_en
mulig,"possible; feasible; possible, feasible",adjective,246,0.000365506812312497,A1,core adjective core_500 core_1000 core_2000,,
jeg,self; psychology; I,noun,247,0.00036450290789475,A1,core noun core_500 core_1000 core_2000,,
økonomisk,"economic; financial; economic, financial",adjective,248,0.000363345582868311,A1,core adjective core_500 core_1000 core_2000,,
hurtig,quick; rapid; fast,adjective,249,0.000363302224870203,A1,core adjective core_500 core_1000 core_2000,,
købe,buy; purchase; bribe,verb,250,0.00036232833752807,A1,core verb core_500 core_1000 core_2000,,
alt,,adverb,251,0.000360120414855151,A1,core adverb core_500 core_1000 core_2000,,
dansker,Dane,noun,252,0.000358945301932052,A1,core noun core_500 core_1000 core_2000,,
stærk,strong; hot; spicy,adjective,253,0.000358650689893622,A1,core adjective core_500 core_1000 core_2000,,
vinde,win; gain; achieve,verb,254,0.000355037523384567,A1,core verb core_500 core_1000 core_2000,,
næsten,nearly; almost; all but,adverb,255,0.000351043028840863,A1,core adverb core_500 core_1000 core_2000,,
særlig,special; particular,adjective,256,0.000349986872476678,A1,core adjective core_500 core_1000 core_2000,,
betale,pay; to pay,verb,257,0.000346278096023075,A1,core verb core_500 core_1000 core_2000,,
leve,"live; alive; to live, be alive",verb,258,0.000344244717086133,A1,core verb core_500 core_1000 core_2000,,
enkelt,enkel; neuter singular of enkel; single,adjective,259,0.000342055694053416,A1,core adjective core_500 core_1000 core_2000,,
handle,act; trade; shop,verb,260,0.000341798881295388,A1,core verb core_500 core_1000 core_2000,,
ellers,otherwise,adverb,261,0.000341778869911645,A1,core adverb core_500 core_1000 core_2000,,
nå,reach; to reach; have time,verb,262,0.000341000649432772,A1,core verb core_500 core_1000 core_2000,Jeg kan ikke nå den øverste hylde.,I cannot reach the top shelf.
vente,wait; expect,verb,263,0.000340901704257601,A1,core verb core_500 core_1000 core_2000,Vent på mig!,Wait for me!
heller,hellere; obsolete spelling of hellere; either,adverb,264,0.000339753273179492,A1,core adverb core_500 core_1000 core_2000,Jeg har heller ikke noget bord.,"I do not have a table, either."
hold,team; class; distance,noun,265,0.000339192954434703,A1,core noun core_500 core_1000 core_2000,,
ønske,wish; to wish,verb,266,0.00033734634841269,A1,core verb core_500 core_1000 core_2000,,
blot,"only; merely; only, merely",adverb,267,0.000337099541346533,A1,core adverb core_500 core_1000 core_2000,,
selskab,"company; firm; company, firm",noun,268,0.000336632609059209,A1,core noun core_500 core_1000 core_2000,Jeg nyder dit selskab.,I enjoy your company.
dermed,thus,adverb,269,0.000336074513801503,A1,core adverb core_500 core_1000 core_2000,,
samt,and; also; plus,conjunction,270,0.000335669839152489,A1,core conjunction core_500 core_1000 core_2000,,
cirka,"circa; approximately; circa, approximately",adverb,271,0.00033485159590613,A1,core adverb core_500 core_1000 core_2000,,
fald,fall; decrease; decline,noun,272,0.000332566962928866,A1,core noun core_500 core_1000 core_2000,,
stige,rise; ascend; increase,verb,273,0.00033144743718283,A1,core verb core_500 core_1000 core_2000,,
gruppe,group; unit; team,noun,274,0.000331093902736713,A1,core noun core_500 core_1000 core_2000,,
lov,law; permission; praise,noun,275,0.000328924891087738,A1,core noun core_500 core_1000 core_2000,have lov (af nogen) (til at) ...,have permission (from someone) (to) ...
kalde,"call; to call, to refer to",verb,276,0.000328353454907537,A1,core verb core_500 core_1000 core_2000,Jeg kalder den min lykkemønt.,I call it my lucky coin.
billede,"picture; image; picture, image",noun,277,0.000327657503450716,A1,core noun core_500 core_1000 core_2000,stjæle billedet,"to draw attention to oneself, to overshadow"
faktisk,"actual; real; actual, real",adjective,278,0.000326994904300132,A1,core adjective core_500 core_1000 core_2000,,
mål,language; speech; word,noun,279,0.000324950407927777,A1,core noun core_500 core_1000 core_2000,,
lyde,"sound; to sound, to be realized; to sound",verb,280,0.000323898698537757,A1,core verb core_500 core_1000 core_2000,"Men når trompeterne lyder, bliver de altid efterfulgt af en anden meddelelse.","But when the trumpets sound, they are always followed by another message."
især,"especially; particularly; especially, particularly",adverb,281,0.000321988723133893,A1,core adverb core_500 core_1000 core_2000,,
videre,"farther; further; farther, further",adverb,282,0.000319584021854174,A1,core adverb core_500 core_1000 core_2000,,
international,foreign,adjective,283,0.000319555116522102,A1,core adjective core_500 core_1000 core_2000,,
stille,put; place; stand,verb,284,0.000318378891855462,A1,core verb core_500 core_1000 core_2000,,
offentlig,public,adjective,285,0.000318053150997876,A1,core adjective core_500 core_1000 core_2000,,
ord,word,noun,286,0.000317708510500089,A1,core noun core_500 core_1000 core_2000,,
time,hour; lesson; class,noun,287,0.000317268260057755,A1,core noun core_500 core_1000 core_2000,,
forsøge,try; attempt,verb,288,0.000315565068952563,A1,core verb core_500 core_1000 core_2000,,
læse,read; to read; study,verb,289,0.000314944716056547,A1,core verb core_500 core_1000 core_2000,Hun læser jura på tredje semester.,She is studying law at the third semester.
bag,behind,preposition,290,0.000314532259202744,A1,core preposition core_500 core_1000 core_2000,,
politiker,politics; politician,noun,291,0.000311754012093166,A1,core noun core_500 core_1000 core_2000,,
gælde,"hold good; valid; to hold good, be valid",verb,292,0.000309522742805882,A1,core verb core_500 core_1000 core_2000,"Det gælds ikke, om man kom en anelse for tidligt.",It doesn't count if you come a bit too early.
føre,"lead; guide; to lead, guide",verb,293,0.000306357608943949,A1,core verb core_500 core_1000 core_2000,"Vi er spontant generøse, uden de grænser og betingelser, der omgiver vores mindre identitet. Grænsen udviskes mellem at tjene andre og selv at blive tjent, og vi fører ikke længere regnskab.","We are spontaneously generous, without the limits and conditions that surround our lesser identity. The border between serving others and being served ourselves is exterminated, and we no longer keep track."
alligevel,"nonetheless; nevertheless; nonetheless, nevertheless",adverb,294,0.000306240875872118,A1,core adverb core_500 core_1000 core_2000,,
ofte,"often; frequently; often, frequently",adverb,295,0.00030571724466419,A1,core adverb core_500 core_1000 core_2000,,
brug,"use; application; use, application",noun,296,0.000303859521206765,A1,core noun core_500 core_1000 core_2000,,
kort,short; brief,adjective,297,0.000303785034389502,A1,core adjective core_500 core_1000 core_2000,,
bank,only used in certain expressions; knock; beating,noun,298,0.000302608809722862,A1,core noun core_500 core_1000 core_2000,,
person,character; figure; people,noun,299,0.000301253594346081,A1,core noun core_500 core_1000 core_2000,,
nær,near; close,adjective,300,0.00029959598472608,A1,core adjective core_500 core_1000 core_2000,,
udvikling,development; generation; advance,noun,301,0.000297598181582458,A1,core noun core_500 core_1000 core_2000,,
resultat,result,noun,302,0.000297171272062619,A1,core noun core_500 core_1000 core_2000,,
trække,pull; drag; haul,verb,303,0.000296262977589419,A1,core verb core_500 core_1000 core_2000,"En fordel ved retten her er, at den helst skal trække i et par timer, inden den serveres, så smagsnuancerne får tid til at udvikle sig.","An advantage to this dish is that it should preferably steep for a few hours before being served, such that the nuances of taste get the time to develop."
leder,leader; manager; head,noun,304,0.00029605841677783,A1,core noun core_500 core_1000 core_2000,,
forbindelse,connection; contact person; chemistry,noun,305,0.000295816056685838,A1,core noun core_500 core_1000 core_2000,,
sikre,"ensure; make sure; to ensure, make sure",verb,306,0.000295200150763986,A1,core verb core_500 core_1000 core_2000,,
navn,name; reputation,noun,307,0.000294879968624107,A1,core noun core_500 core_1000 core_2000,,
øvrig,"other; remaining; other, remaining",adjective,308,0.000293690403034972,A1,core adjective core_500 core_1000 core_2000,,
hvorfor,"wherefore; why; wherefore, why",adverb,309,0.000292887724198191,A1,core adverb core_500 core_1000 core_2000,"Jeg anser syltede agurker for ekstremt stødende, hvorfor jeg advokerer for deres afskaffelse.","I consider pickles to be extremely offensive, for this reason I advocate for their abolishment."
siden,since,preposition,310,0.000292733191845957,A1,core preposition core_500 core_1000 core_2000,,
løb,"run; run, the act of running; race",noun,311,0.000291677035481772,A1,core noun core_500 core_1000 core_2000,,
form,shape; mould; tin,noun,312,0.000291184533092999,A1,core noun core_500 core_1000 core_2000,,
forklare,explain; to explain,verb,313,0.000291113381506359,A1,core verb core_500 core_1000 core_2000,,
uden,,adverb,314,0.000290529716147204,A1,core adverb core_500 core_1000 core_2000,,
fast,firm; solid; tight,adjective,315,0.000289033309340685,A1,core adjective core_500 core_1000 core_2000,,
ganske,quite,adverb,316,0.000284601899585271,A1,core adverb core_500 core_1000 core_2000,,
ansætte,hire; employ; appoint,verb,317,0.000284347310314325,A1,core verb core_500 core_1000 core_2000,,
før,before,preposition,318,0.000283622453525432,A1,core preposition core_500 core_1000 core_2000,,
hvem,"who; that; who, that",pronoun,319,0.000283340070665955,A1,core pronoun core_500 core_1000 core_2000,Hvem er du?,Who are you?
grad,degree; academic degree,noun,320,0.000280917581489576,A1,core noun core_500 core_1000 core_2000,i allerhøjeste grad,to the very highest degree
hård,hard; tough; severe,adjective,321,0.000280472884073077,A1,core adjective core_500 core_1000 core_2000,,
sikker,"safe; secure; safe, secure",adjective,322,0.000277026479095209,A1,core adjective core_500 core_1000 core_2000,,
før,"before; until; before, until",conjunction,323,0.000276344980304424,A1,core conjunction core_500 core_1000 core_2000,,
føle,"feel; sense; to feel, sense",verb,324,0.000276069267906194,A1,core verb core_500 core_1000 core_2000,Jeg føler mig lidt sulten.,I am feeling a little hungry.
tæt,close; dense; tight,adjective,325,0.000275066475231989,A1,core adjective core_500 core_1000 core_2000,,
opleve,experience; to experience; sense,verb,326,0.000274427222695771,A1,core verb core_500 core_1000 core_2000,,
eneste,"only; sole; only, sole",adjective,327,0.000273033096295046,A1,core adjective core_500 core_1000 core_2000,,
projekt,project,noun,328,0.000272512800317743,A1,core noun core_500 core_1000 core_2000,,
tysk,German,adjective,329,0.000272423860834443,A1,core adjective core_500 core_1000 core_2000,,
samfund,"society; community; society, community",noun,330,0.000272240423150137,A1,core noun core_500 core_1000 core_2000,,
bo,live; reside; dwell,verb,331,0.000271898006139433,A1,core verb core_500 core_1000 core_2000,Hun bor i London.,She lives in London.
kræve,demand; to demand; require,verb,332,0.000269654507673194,A1,core verb core_500 core_1000 core_2000,,
spørge,"ask; inquire; to ask, inquire",verb,333,0.000265260897198183,A1,core verb core_500 core_1000 core_2000,"De spurgte (mig), om jeg havde set noget.",They asked (me) if I had seen anything.
hjælpe,help; to help; assist,verb,334,0.000264738377733797,A1,core verb core_500 core_1000 core_2000,,
forstå,understand; to understand,verb,335,0.000263375380152227,A1,core verb core_500 core_1000 core_2000,,
møde,meeting; encounter; appointment,noun,336,0.000262566030854198,A1,core noun core_500 core_1000 core_2000,,
selvfølgelig,of course; naturally; sure,adverb,337,0.000262313665070335,A1,core adverb core_500 core_1000 core_2000,,
dårlig,bad; unwell; poor,adjective,338,0.000261467628235446,A1,core adjective core_500 core_1000 core_2000,,
således,thus,adverb,339,0.000260454829869369,A1,core adverb core_500 core_1000 core_2000,,
situation,,noun,340,0.000259274158228564,A1,core noun core_500 core_1000 core_2000,,
svare,answer; reply; respond,verb,341,0.00025852261959468,A1,core verb core_500 core_1000 core_2000,,
fortsætte,continue; to continue,verb,342,0.000258176867353352,A1,core verb core_500 core_1000 core_2000,,
plan,a plan; level; plane,noun,343,0.000257644342197095,A1,core noun core_500 core_1000 core_2000,,
hånd,anatomy; hand,noun,344,0.000257549843996088,A1,core noun core_500 core_1000 core_2000,,
fri,free; vacant; unoccupied,adjective,345,0.00025689169181967,A1,core adjective core_500 core_1000 core_2000,,
universitet,university,noun,346,0.000256860563000515,A1,core noun core_500 core_1000 core_2000,,
avis,journalism; newspaper,noun,347,0.000255334139118382,A1,core noun core_500 core_1000 core_2000,,
valg,choice; election,noun,348,0.000254105662505303,A1,core noun core_500 core_1000 core_2000,,
opgave,task,noun,349,0.00025363094801319,A1,core noun core_500 core_1000 core_2000,,
tal,number; figure; digit,noun,350,0.000253458627764297,A1,core noun core_500 core_1000 core_2000,Han levede i 1800-tallet.,He lived in the 19th century.
slags,slag; genitive singular of slag,noun,351,0.000250918293772545,A1,core noun core_500 core_1000 core_2000,,
klub,club; a club,noun,352,0.000249971088275402,A1,core noun core_500 core_1000 core_2000,,
stat,state; polity; A state,noun,353,0.000249209543949647,A1,core noun core_500 core_1000 core_2000,,
morgen,morning,noun,354,0.000247190617678741,A1,core noun core_500 core_1000 core_2000,,
tekst,text; a text,noun,355,0.000247098342964818,A1,core noun core_500 core_1000 core_2000,,
til,more; additional; another,adverb,356,0.000245956582347956,A1,core adverb core_500 core_1000 core_2000,Giv mig en kage til.,Give me another cake.
forælder,parent,noun,357,0.000244838168345461,A1,core noun core_500 core_1000 core_2000,,
hvilken,what; which; the,pronoun,358,0.000243183893956084,A1,core pronoun core_500 core_1000 core_2000,,
ene,alone; lonely,adjective,359,0.000243137200727352,A1,core adjective core_500 core_1000 core_2000,,
ret,"justice; law; justice, law",noun,360,0.000243113854112986,A1,core noun core_500 core_1000 core_2000,"Kun omkring halvdelen af de vidner, forsvaret havde indkaldt for at sandsynliggøre, at Breiviks ideologi ikke var galemandssnak, mødte op i retten.",Only about half of the witness that the defense had summoned to support that Brevik's ideology was not the talk of a madman appeared in court.
